Category,Title,Label_Trend_Viet,Label_Marketing,Link,Rating,Sold,Original_Price,Current_Price,Discount_Percent
Kitchenware,Chảo tổ ong chống dính đa năng size 28 phù hợp với nhiều loại bếp,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/chao-to-ong-chong-dinh-%C4%91a-nang-28cm-phu-hop-nhieu-loai-bep/1732124122492143932,3.7,2.5K,137.500₫,110.000,-20%
Kitchenware,"Khò Ga Mini An Toàn, Khò Gas Mini Thiết Kế Mới 2025 Đầu Chống Bỏng Hiệu Quả và Tiện Dụng.",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733737614682326573,4.0,198,99.000₫,58.000,-41%
Kitchenware,Bình nước thủy tinh dung tích 1300ml có lõi lọc trà inox nắp đậy và quai cầm chống nóng cao cấp Thích Hợp Sử Dụng Tại Văn Phòng Hoặc Gia Đình,Không,Không,https://www.tiktok.com/shop/vn/pdp/binh-nuoc-thuy-tinh-co-loi-loc-inox-dung-tich-1500ml/1729755516102150296,4.5,1.9K,60.000₫,47.000,-22%
Kitchenware,"Bình giữ nhiệt nóng lạnh văn phòng, bình nước giữ nhiệt cao cấp dung tích 600ml - 100ml BTC04. bình nước giữ nhiệt hiện nhiệt độ thép không gỉ có tay cầm ca giữ nhiệt cốc bình giữ",Không,Không,https://www.tiktok.com/shop/vn/pdp/binh-giu-nhiet-cao-cap-dung-tich-lon-600-1000ml-thiet-ke-%C4%91ep/1729672275643697817,4.7,5.8K,160.000₫,140.000,-13%
Kitchenware,"COm bo 3 Đế làm tháp bánh loại dày, đế tháp bánh tài lộc, tháp nước,tráp oản nhiều kích thước sz 22cm-24cm-26cm-28cm-30cm",Không,Không,https://www.tiktok.com/shop/vn/pdp/%C4%91e-thap-banh-tai-loc-trang-oan-kich-co-22-30-cm/1731317754477054674,4.5,1.3K,N/A,10.000,0%
Kitchenware,Bát inox có nắp đậy dung tích 1000ml họa tiết vịt vàng bắt mắt (BV15) - Tô ăn mỳ bát úp mì có nắp tiện lợi,Không,Không,https://www.tiktok.com/shop/vn/pdp/1731046247052183676,5.0,14,50.000₫,29.000,-42%
Kitchenware,Set 3 cọ quét dầu tiệc nướng chịu nhiệt đa năng,Không,Không,https://www.tiktok.com/shop/vn/pdp/set-3-co-quet-dau-tien-loi-cho-bep-nau-bbq-ngoai-troi/1731188838514918774,4.6,153,N/A,25.000,0%
Kitchenware,COMBO 5 Khay Làm Đá Silicon 14 Viên Có Nắp Đậy - Khuôn Làm Đá Tủ Lạnh Bảo Quản Chống Mùi Gia Dụng Số 1 Việt Nam,Không,Deal,https://www.tiktok.com/shop/vn/pdp/khay-lam-%C4%91a-silicon-14-vien-co-nap-%C4%91ay-tiet-kiem-khong-gian-ngan-mui-de-lay-%C4%91a/1731306082275198104,4.8,2.2K,90.000₫,45.000,-50%
Kitchenware,"Muỗng Cơm Chống Dính, Muôi Xới Cơm Tự Đứng Đế Lật Đật, Dụng Cụ Nhà Bếp Gia Đình Chịu Nhiệt Độ Cao",Không,Không,https://www.tiktok.com/shop/vn/pdp/muong-com-chong-dinh-lat-%C4%91at-nhua-cao-cap-chiu-nhiet-an-toan/1732647025945904496,3.4,83,25.000₫,15.000,-40%
Kitchenware,"Thìa nhựa định lượng 10g kiểu dáng tiện lợi,dịnh lương nguyên liệu trong chế biến sản xuất",Không,Không,https://www.tiktok.com/shop/vn/pdp/thia-nhua-10g-tien-loi-nguyen-lieu-che-bien-de-dang-de-ve-sinh/1729565416642152513,4.4,1.6K,N/A,8.000,0%
Kitchenware,[9 màu- có Video] PHIN NHÔM MÀU pha cà phê phin- Gờ cafe,Không,Không,https://www.tiktok.com/shop/vn/pdp/phin-nhom-pha-ca-phe-dung-tich-170ml-chat-lieu-cao-cap/1729454353219029771,4.8,4.1K,85.000₫,60.000,-29%
Kitchenware,"Đĩa gỗ cánh sen , đĩa tròn. bày hoa quả ,trái cây . đĩa rông 30cm, cao 8cm,",Không,Không,https://www.tiktok.com/shop/vn/pdp/%C4%91ia-go-canh-sen-tron-30cm-x-8cm-chong-nuoc-moi-mot/1733759835777107898,4.9,262,239.000₫,179.000,-25%
Kitchenware,"Nồi lẩu 2 ngăn inox hàng dày dặn làm nóng cực nhanh siêu đa năng, siêu tiện lợi",Không,Deal,https://www.tiktok.com/shop/vn/pdp/noi-lau-2-ngan-inox-304-%C4%91a-nang-tien-loi-danh-cho-bep-tu-gas/1729913638426544570,4.2,1.6K,199.000₫,109.000,-45%
Kitchenware,2 miếng (1 cặp) nhấc nồi trái cây bằng vải lông mềm mịn bợ nhấc nồi handmade,Không,Deal,https://www.tiktok.com/shop/vn/pdp/1733206241256768647,4.9,919,N/A,25.000,0%
Kitchenware,"Khuôn silicon khủng long nhỏ, khuôn kem, khuôn kẹo silicon, khuôn bánh, khuôn bánh quy sô cô la",Không,Không,https://www.tiktok.com/shop/vn/pdp/khuon-silicon-hinh-khung-long-nho-cho-banh-kem-an-toan/1732266069731804843,4.0,241,35.000₫,18.550,-47%
Kitchenware,"Redchef Dụng Cụ Nấu Ăn Bằng Silicon Làm Bằng Gỗ Nguyên Khối Thích Hợp Cho Dụng Cụ Nấu Ăn Chống Dính, Có Turner / Slotted Turner / Muôi, Được Làm Bằng Silicon Cấp Thực Phẩm Chịu Nhiệt",Không,Deal,https://www.tiktok.com/shop/vn/pdp/dung-cu-nuong-silicon-chong-dinh-turner-slotted-turner/1730642843866073884,4.8,7.5K,319.000₫,88.000,-72%
Kitchenware,Mua 6 Dao thép trắng kháng rỉ tặng kèm mài dao và kéo cán muồng đốt trúc,Không,Không,https://www.tiktok.com/shop/vn/pdp/mua-bo-6-dao-thep-nhat-khong-ri-tang-kem-mai-can-muong-truc/1732084198383978079,4.7,618,N/A,149.900,0%
Kitchenware,Dụng cụ đánh vảy cá inox cán nhựadễ sử dụng,Không,Không,https://www.tiktok.com/shop/vn/pdp/dung-cu-%C4%91anh-vay-ca-inox-can-nhua-de-su-dung-ben-chac/1730698844815461358,4.7,5.7K,18.000₫,17.000,-6%
Kitchenware,Bộ Sưu Tập Phin Cà Phê – Đất Việt Trong Tôi - Phiên bản Đen | Chính Hãng Kim Hằng,Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-suu-tap-phin-ca-phe-kim-hang-%C4%91at-viet-trong-toi-%C4%91en-%C4%91o/1732467217353246648,4.8,1.4K,N/A,119.000,0%
Kitchenware,[QuyenLeo] [Phiên Bản Cải Tiến] Chảo inox ( không phủ chống dính) đa lớp liền khối đáy từ Sunhouse IN20-24-26M6E Lòng chảo inox 304 an toàn cho sức khỏe - Đáy từ dùng cho mọi loại bếp,Không,Không,https://www.tiktok.com/shop/vn/pdp/chao-inox-%C4%91a-lop-sunhouse-in20-24-26m6e-an-toan-suc-khoe-%C4%91ay-tu-moi-loai-bep/1731451727612118169,4.5,2.8K,525.000₫,300.000,-43%
Kitchenware,"Bộ bát đĩa gốm sứ hoa mặt trời viền đen cao cấp, hàng đẹp, đường kính 48cm. Gồm 7 chi tiết",Không,Không,https://www.tiktok.com/shop/vn/pdp/1732226862811613524,4.6,94,260.000₫,221.000,-15%
Kitchenware,Khăn Lưới Hấp Xôi Đồ Xôi Chống Dính 40x45 50x45 60x45 70x45 70x90 80x90 90x90 100x90,Không,Không,https://www.tiktok.com/shop/vn/pdp/khan-luoi-axit-nha-trang-40-100cm-vai-ben-thoang-mat/1731385240987929294,4.8,6.7K,N/A,23.500,0%
Kitchenware,"1 mét Lưới định hình giò heo xông khói, jambon, thịt luộc bún đậu, loại tốt nhiều size",Không,Không,https://www.tiktok.com/shop/vn/pdp/1729652233263351987,4.6,1.2K,N/A,18.000,0%
Kitchenware,"Ly rượu vang , ly thủy tinh uống vang , ly sinh tố kiểu dáng đẹp nhiều thể tích để bạn lựa chọn",Không,Không,https://www.tiktok.com/shop/vn/pdp/ly-ruou-vang-deli-glass-thiet-ke-sang-trong-chat-luong-cao/1729961374467722015,4.7,1.4K,58.000₫,34.800,-40%
Kitchenware,"( Hàng loại 1 ) Combo Rổ 6 Món , Rổ Nhựa Chậu Ráo Nước Hai Lớp Cao Cấp Tiện Lợi, Rổ đựnġ Rau, Hoa Quả",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733662465304528275,4.1,2.6K,59.000₫,39.000,-34%
Kitchenware,{ MỞ BÁN } Bộ Bát Đĩa Vân Mây 19 Chi Tiết { Kèm Quà Tặng } MyMyShop1,Không,Không,https://www.tiktok.com/shop/vn/pdp/mo-ban-bo-bat-%C4%91ia-van-may-19-chi-tiet-qua-tang-mymyshop1/1732793382195922247,4.9,934,650.000₫,459.000,-29%
Kitchenware,Chảo nhôm máy bay loại rẻ đủ số tiện lợi chất liệu nhôm bền nhẹ thiết kế đủ số sử dụng dễ dàng tiết kiệm thời gian công sức cho gia đình và quán ăn nhỏ,Không,Deal,https://www.tiktok.com/shop/vn/pdp/1733264784459924593,3.4,484,19.500₫,19.305,-1%
Kitchenware,"Ấm Nhôm Đứng Tân Đức Thành 2L~1.5L, 3L~2.5L, 5L~4L, Ấm Nhôm Chất Lượng Cao",Không,Không,https://www.tiktok.com/shop/vn/pdp/am-nhom-tan-%C4%91uc-thanh-2l-3l-5l-cho-nau-nuoc-tien-loi/1731996714539124397,5.0,57,N/A,79.900,0%
Kitchenware,"""Dụng cụ đập thịt và làm mềm WECOOK - Búa inox bền đẹp với tỏi gừng 2 đầu (NB27)""",Không,Không,https://www.tiktok.com/shop/vn/pdp/bua-inox-%C4%91a-nang-dung-lam-mem-thit-giam-gan-tiet-kiem-thoi-gian/1732270616791385217,4.4,7.4K,75.000₫,53.333,-29%
Kitchenware,"Bình giữ nhiệt LocknLock Sling Ring Tumbler 650ml/800ml - Màu mint, tím nhạt, ngà LHC4321/LHC4322 - Giữ nhiệt đến 20h, Có quai xách - Hàng chính hãng",Không,Không,https://www.tiktok.com/shop/vn/pdp/binh-giu-nhiet-locknlock-650ml-800ml-mau-mint-tim-nhat-giu-nhiet-20h-co-quai-xach/1729627862629452772,4.8,23.4K,N/A,730.000,0%
Kitchenware,"Hộp Nhựa ĐựngThực Phẩm Tủ Lạnh Trong Suốt Có Nắp, Kèm Khay Ráo Nước Giúp Thực Phẩm Tươi Lâu Hơn Nhựa Việt Nhật 6586",Không,Không,https://www.tiktok.com/shop/vn/pdp/hop-nhua-%C4%91ung-thuc-pham-tu-lanh-trong-suot-co-nap-khay-rap/1729622701480315038,0,0,N/A,14.000,0%
Kitchenware,"【Mua 1 chảo tặng ngay 1 vợi múc (vá lỗ) inox!】Chảo Inox Cao Cấp Cán Gỗ Chống Nóng - Chiên, Xào, Nấu Canh Đều Tốt | Chống Dính Tự Nhiên, Chịu Nhiệt Cao | Tặng Kèm Vợt Múc Inox",Không,Không,https://www.tiktok.com/shop/vn/pdp/1731481061194763001,4.4,273,183.400₫,133.999,-27%
Kitchenware,Set 140 Tờ Giấy Nến Thấm Dầu Hình Hoa Văn - Giấy Thấm hút dầu mỡ họa tiết hoa văn đục lỗ,Không,Không,https://www.tiktok.com/shop/vn/pdp/set-140-to-giay-nen-tham-dau-hap-thu-mo-an-toan-tien-loi/1730979842269218979,5.0,30,N/A,7.000,0%
Kitchenware,"Nồi Lẩu Inox Nhiều Size Hai Quai Đa Năng, Tiện Dụng Ăn Nhậu Gia Đình, Bạn Bè, Hàng Quán",Không,Không,https://www.tiktok.com/shop/vn/pdp/noi-inox-hai-quai-%C4%91a-nang-cho-gia-%C4%91inh-ze-22-28cm/1731385949960178272,4.6,1.3K,170.000₫,85.000,-50%
Kitchenware,Dao TanTo ( tặng vỏ ). Dao nhà bếp thép trắng không gỉ chuyên thái Sashimi sang trọng,Không,Không,https://www.tiktok.com/shop/vn/pdp/dao-thai-sashimi-thep-khong-gi-sang-trong-cho-nha-bep/1732531970043446415,4.8,813,470.000₫,269.000,-43%
Kitchenware,"(10, 20 cái) Chén cơm Nhựa PP dẻo + chén chấm tròn. Màu Nâu đậm. . An toàn, chịu nhiệt tốt, độ bền cao",Không,Không,https://www.tiktok.com/shop/vn/pdp/1730421652039174750,4.8,1.0K,46.900₫,45.493,-3%
Kitchenware,Bộ 10 Chén Sứ Ăn Cơm Họa Tiết Hoa Dừa Trắng 11.5cm - Quỳnh Châu,Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-10-chen-su-an-com-hoa-tulip-trang-11-5cm-quynh-chau/1731546992092218972,4.3,135,132.000₫,66.000,-50%
Kitchenware,NỒI LUỘC GÀ INOX CAO CẤP TAKIN size 30 và 32cm chất liệu inox 304 Bảo hành 12 tháng,Không,Không,https://www.tiktok.com/shop/vn/pdp/noi-luoc-ga-inox-cao-cap-takin-30cm-inox-304-ben-bao-hanh-12-thang/1729690038022212157,4.9,223,N/A,648.000,0%
Kitchenware,Bộ ấm trà cao cấp độc đáo với chén trà và khay trà,Không,Deal,https://www.tiktok.com/shop/vn/pdp/bo-am-tra-cao-cap-%C4%91oc-%C4%91ao-voi-chen-tra-va-khay-tra-cho-nha-hang-qua-tang/1732035811012152024,4.5,872,700.000₫,381.150,-46%
Kitchenware,"5 cây kéo cắt lục bình, cắt gà cắt cá thịt bằng thép không bỉ sét",Không,Không,https://www.tiktok.com/shop/vn/pdp/cay-keo-thep-nhat-rang-cua-de-cat-%C4%91o-ben-cao-thiet-ke-%C4%91on-gian/1730939602856676270,0,0,N/A,125.000,0%
Kitchenware,Hộp cơm giữ nhiệt văn phòng 4 tầng Lòng inox304 Có Tặng túi giữ nhiệt cách nhiệt 4giờ dễ mang theo hop com,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/hop-com-giu-nhiet-van-phong-4-ngan-inox-304-kem-tui-%C4%91ung/1730859626769189104,4.4,48.1K,140.000₫,99.000,-29%
Kitchenware,Bình Giữ Nhiệt Dung Tích 1000ml Hoạ Tiết Cute,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/binh-giu-nhiet-1000ml-hoa-tiet-cute-giu-nhiet-6-8-gio-inox-316-chong-gi/1732458660301211140,4.8,616,126.000₫,112.000,-11%
Kitchenware,"GOGOLET Bình Giữ Nhiệt Thể Thao Inox 304 - Giữ Lạnh 12 Giờ, 16 Màu Thời Thượng, 3 Size Tiện Lợi - Chống Rơi Vỡ, Dễ Vệ Sinh, Phù Hợp Mọi Đối Tượng",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733970972911044435,5.0,8,288.000₫,187.200,-35%
Kitchenware,"1 Bình Thủy Giữ Nhiệt Mini, Phích Nước Nóng, Bình Nước Nóng Dung Tích 1L Nhỏ Gọn Tiện Lợi cốc bình Giữ Nhiệt thủy tinh",Không,Không,https://www.tiktok.com/shop/vn/pdp/binh-giu-nhiet-mini-1l-thiet-ke-%C4%91oc-%C4%91ao-cho-van-phong-gia-%C4%91inh/1731948580941563745,4.6,5.6K,165.000₫,128.000,-22%
Kitchenware,Hũ Đựng Mỡ Gốm Sứ Cao Cấp Có Khay Lọc Thìa Tiện Dụng,Không,Không,https://www.tiktok.com/shop/vn/pdp/1732189819197033235,4.8,7.7K,175.000₫,110.000,-37%
Kitchenware,"Cốc uống nước hình quả táo có nắp nhựa Việt Nhật (6018) Cốc đựng đồ ăn vặt, hướng dương ca uống nước",Không,Không,https://www.tiktok.com/shop/vn/pdp/coong-nuoc-hinh-qua-tao-co-nap-nhua-viet-nhat-%C4%91ung-an-vat/1732157140684278584,5.0,324,15.840₫,14.256,-10%
Kitchenware,Khuôn Gói Bánh Chưng Thông Minh Gỗ Tự Nhiên Cao Cấp - Bộ 2 Khuôn Đủ Size 10cm Đến 20cm Giúp Bánh Vuông Vức Đẹp Mắt,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733869204621526410,4.8,188,37.000₫,25.900,-30%
Kitchenware,"Bếp Nướng Thịt Than Hoa, Lò Nướng Thịt Gia Đình, Bếp Nướng Thịt BBQ, Kích Thước 32x30cm, cao 30 cm",Không,Không,https://www.tiktok.com/shop/vn/pdp/bep-nuong-thit-than-hoa-gia-%C4%91inh-kich-thuoc-32x35-cm/1731553385881110348,4.9,330,N/A,295.000,0%
Kitchenware,Miếng silicon hình động vật siêu đa năng lót cốc HAPPI,Không,Không,https://www.tiktok.com/shop/vn/pdp/mieng-silicon-hinh-%C4%91ong-vat-sieu-%C4%91a-nang-lot-coc-happi/1730934024603142474,0,0,N/A,6.000,0%
Kitchenware,"Bình Thuỷ Tinh đựnġ Rượu Có Vòi Tặng Kèm Chân Gỗ Dung Tích 1L , 3L , 5L , Bình Thuỷ Tinh Ngâm Rượu , Hoa Quả",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733527210711484253,5.0,58,200.000₫,155.000,-23%
Computers & Office Equipment,40 Thẻ Xước Chúc Mừng Năm Mới Kỷ Niệm Quà Tặng Tự Làm Phiếu Giảm Giá Vé Hoạt Hình Bất Ngờ May Mắn Trò Chơi Thẻ,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733588631873094839,0,0,85.000₫,11.000,-87%
Computers & Office Equipment,Set sổ còng Decorme giấy refill A5 B5 A4 20 26 30 lỗ sổ còng giấy refill caro kẻ ngang,Không,Không,https://www.tiktok.com/shop/vn/pdp/giay-refill-decorme-a5-b5-a4-caro-ke-ngang-20-30-lo/1729435252748159476,4.7,14.2K,39.000₫,1,-99%
Computers & Office Equipment,Phễu đổ mực máy in - Miệng nhỏ,Không,Không,https://www.tiktok.com/shop/vn/pdp/phu-kien-may-in-van-phong-thiet-ke-tien-loi-ben-chac/1729947103412849304,4.8,745,8.000₫,1,-99%
Computers & Office Equipment,"Nhãn Dán Logo NGẪU NHIÊN cho Xe Máy, Ô Tô, Điện Thoại và Laptop",Không,Không,https://www.tiktok.com/shop/vn/pdp/nhan-dan-logo-ngau-nhien-dan-xe-may-o-to-xuat-xu-viet-nam/1730972917605370081,0,0,23.000₫,1,-99%
Computers & Office Equipment,Combo 100 Bao Lì Xì Truyền Thống Tết Bính Ngọ 2026 Giá Rẻ Mix Nhiều Mẫu Chất Liệu Giấy Kích Thước 16x9cm Phong Bao Lì Xì Độc Đáo Ý Nghĩa Set 100 Cái Từ 5 Mẫu,Không,Không,https://www.tiktok.com/shop/vn/pdp/set-100-bao-li-xi-tet-2025-at-ty-chat-%C4%91ep-nhieu-mau-may-man/1731411031463266891,4.8,11.7K,50.000₫,1,-99%
Computers & Office Equipment,Sổ Theo Dõi Liệu Trình Spa - Cuốn 100 Tờ - Giấy 80gsm,Không,Không,https://www.tiktok.com/shop/vn/pdp/so-theo-doi-lieu-trinh-spa-cuon-100-to-giay-80gsm-kich-thuoc-a5-a4/1729834750595992263,5.0,52,45.000₫,1,-99%
Computers & Office Equipment,"Túi giấy có cửa sổ hình vuông có 2 mắt 3 kích thước 10, 12, 15 cm",Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-giay-ua-so-hinh-vuong-3-kich-thuoc-10cm-12cm-15cm/1729607832036870833,4.7,1.9K,22.000₫,1,-99%
Computers & Office Equipment,"Túi vải đựng bút viết, đồ trang điểm thiết kế 2 dây kéo dành cho học sinh Hộp Bút Vải Canvas Siêu To Túi Viết Nhiều Màu",Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-vai-%C4%91ung-but-%C4%91o-trang-%C4%91iem-thiet-ke-2-day-keo-nho-gon/1730072420350790124,4.4,2.3K,25.000₫,1,-99%
Computers & Office Equipment,Bảng Điện Tấp Lô Nhựa Siêu Bền Nhiều Kích Cỡ Chọn Lựa Màu Trắng Dành Cho Dân Dụng,Không,Không,https://www.tiktok.com/shop/vn/pdp/1729820679180814777,4.9,356,20.500₫,1,-99%
Computers & Office Equipment,Cây 10 Cuộn (5.000 Tem) Giấy Bấm Giá Dùng Cho Máy MX5500,Không,Không,https://www.tiktok.com/shop/vn/pdp/giay-bam-gia-dung-cho-may-mx5500-500-mieng-mau-trang/1729622571423795447,4.8,2.0K,N/A,38.000,0%
Computers & Office Equipment,giấy cảm ơn - HDSD bánh tráng,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733220978210669814,0,0,10.000₫,1,-99%
Computers & Office Equipment,Bộ Chuyển Đổi USB Wifi TP-Link Archer T2U Plus Băng Tần Kép Chuẩn AC 600Mbps usb wifi,Không,Deal,https://www.tiktok.com/shop/vn/pdp/1729420242177067848,4.9,744,349.000₫,219.000,-37%
Computers & Office Equipment,"M.Y.Túi bút vải 9 ngăn siêu to, vải Oxford, khóa kéo chắc chắn, nhiều màu sắc tươi sáng, hộp bút cao cấp đơn giản, kích thước 21,5*11*8,5cm, thiết kế thời trang, đẹp mắt",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733411607061628202,4.9,177,150.000₫,100.000,-33%
Computers & Office Equipment,"Hộp bao bì kích thước đầy đủ, hộp bao bì kích thước đầy đủ giá cả phải chăng",Không,Không,https://www.tiktok.com/shop/vn/pdp/hop-bao-bi-kich-thuoc-%C4%91ay-%C4%91u-gia-ca-phai-chang-cho-san-pham/1731434690936407493,0,0,500.000₫,450.000,-10%
Computers & Office Equipment,Phiếu cảm ơn cho khách hàng và hướng dẫn sử dụng sản phẩm,Không,Không,https://www.tiktok.com/shop/vn/pdp/1734007278662027081,0,0,250.000₫,200.000,-20%
Computers & Office Equipment,Quà Tặng Ngẫu Nhiên Bất Ngờ – Lời Tri Ân Từ Shop,Không,Không,https://www.tiktok.com/shop/vn/pdp/qua-tang-ngau-nhien-bat-ngo-loi-tri-an-tu-shop-kb/1730690786076560200,3.5,1.5K,30.000₫,1,-99%
Computers & Office Equipment,Thư cảm ơn thôi anh ơiiii,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733904263016973402,0,0,50.000₫,1,-99%
Computers & Office Equipment,[Quà Tặng ] 1 Sticker Dễ Thương Dán Trang Trí Đồ Vật,Không,Không,https://www.tiktok.com/shop/vn/pdp/sticker-de-thuong-pvc-chong-nuoc-cho-laptop-%C4%91ien-thoai/1731310474238002483,3.8,89.4K,5.900₫,1,-99%
Computers & Office Equipment,COMBO 100 BAO LÌ XÌ HOA XUÂN HẠ THU ĐÔNG (CHỌN MẪU),Không,Không,https://www.tiktok.com/shop/vn/pdp/combo-100-bao-li-xi-hoa-xuan-ha-thu-%C4%91ong-thiet-ke-sang-trong/1730947367415941561,4.4,1.2K,69.000₫,1,-99%
Computers & Office Equipment,sổ tay sổ vẽ blox fruit sổ 200 trang blox fruit có mẫu lựa chọn các loại tuyệt chiêu và các trái MA123,Không,Không,https://www.tiktok.com/shop/vn/pdp/so-tay-blox-fruit-200-trang-mau-tuyet-chieu-trai-cay/1729826511001323778,4.1,265,38.000₫,1,-99%
Computers & Office Equipment,"Hộp 20 Chiếc Bút Gel Doraemon Mực Xanh - Tím - Đen Ngòi 0,5mm - Tôm Cua Market",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733415528598308698,4.9,80,70.000₫,50.000,-29%
Computers & Office Equipment,"Lịch 2026 in ảnh theo yêu cầu - Quà tặng dịp Tết, Sinh nhật, các ngày Kỷ niệm",Không,Không,https://www.tiktok.com/shop/vn/pdp/1731826194244602365,5.0,297,N/A,70.000,0%
Computers & Office Equipment,"Bút thuyết trình không giây , có nút bấm hỗ trợ chuyển trang , có đèn laser , bút thuyết trình văn phòng chuyên dụng 2.4GHZ hỗ trợ liên kết cho keynote PPT Mac PC máy tính xách tay",Không,Không,https://www.tiktok.com/shop/vn/pdp/but-thuyet-trinh-khong-day-2-4ghz-pin-lau-dai-thiet-ke-nho-gon/1730271758774668081,4.8,2.5K,270.000₫,135.000,-50%
Computers & Office Equipment,HẢI TIẾN Sổ bìa cứng Dream 200trang- Giao ngẫu nhiên vở nháp,Không,Không,https://www.tiktok.com/shop/vn/pdp/hai-tien-so-bia-cung-dream-200-trang-thiet-ke-%C4%91on-gian-tien-loi/1730993845560445338,4.9,117,N/A,25.000,0%
Computers & Office Equipment,"Hộp 30 Bút Chì 2B Cực Đậm - Bút Chì Gỗ Hoạt Hình Dễ Thương, Nét Mịn Đều, Ngòi Bền, Thích Hợp Tập Viết/Vẽ",Không,Deal,https://www.tiktok.com/shop/vn/pdp/hop-30-but-chi-2b-cuc-%C4%91am-but-chi-go-hoat-hinh-de-thuong/1732109291566827160,4.1,971,56.000₫,27.720,-51%
Computers & Office Equipment,"Combo 100 Bao Lì Xì Tết 2026 Truyền Thống ""Tết Tình Thân"" Bính Ngọ Dễ Thương, Tự Thiết Kế - Giấy C150 dày dặn",Không,Không,https://www.tiktok.com/shop/vn/pdp/1731681686645475983,4.9,614,18.000₫,15.350,-15%
Computers & Office Equipment,Cọ tô tượng 200 cây giá sỉ - Cọ vẽ chất lượng cao,Không,Không,https://www.tiktok.com/shop/vn/pdp/co-to-tuong-200-cay-gia-si-chat-luong-cao-de-su-dung/1729904840631159051,4.8,2.3K,N/A,30.000,0%
Computers & Office Equipment,"Bảng Trắng Dán Tường Không Dùng Keo, Bảng Học Tập, Họp Văn Phòng, Không Hại Tường, Dễ Di Chuyển",Không,Không,https://www.tiktok.com/shop/vn/pdp/bang-trang-dan-tuong-minh-linh-hoat-tien-loi/1730962257514826336,3.9,60.3K,35.000₫,27.000,-23%
Computers & Office Equipment,Bìa Sổ còng A4 B5 A5 8 còng Decorme binder bìa sổ còng sắt làm sổ planner bullet journal,Không,Không,https://www.tiktok.com/shop/vn/pdp/decorme-bia-so-cong-a4-a5-b5-planner-bullet-journal/1729462627659581940,4.7,14.4K,30.000₫,22.800,-24%
Computers & Office Equipment,Combo 50C Lì Xì Tết Bính Ngọ 2026 - Bộ Lixi Gấm Hoa Mẫu Mới Màu Đỏ Sang Trọng Thiết Kế Tinh Tế Hiện Đại Cho Dịp Tết Bính Ngọ 2026,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733529394462623682,5.0,201,26.000₫,12.000,-54%
